SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-13-2022,Single Family Residential,2116 Quinn Ave,Santa Clara,CA,95051,1650000,4,2,SANTA CLARA,1315,6000,1959,,1255,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2116-Quinn-Ave-95051/home/1074554,MLSListings,ML81899700,N,Y,37.3616321,-121.9723277
PAST SALE,April-18-2023,Single Family Residential,1946 Jackson St,Santa Clara,CA,95050,1268000,3,1,Santa Clara,985,5802,1954,,1287,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1946-Jackson-St-95050/home/683359,BAREIS,323013975,N,Y,37.357735,-121.9523326
PAST SALE,March-25-2022,Single Family Residential,1816 Park Vista Cir,Santa Clara,CA,95050,1430000,3,2,SANTA CLARA,1538,1727,1989,,930,450,Sold,,,https://www.redfin.com/CA/Santa-Clara/1816-Park-Vista-Cir-95050/home/680427,MLSListings,ML81878072,N,Y,37.3556667,-121.9563986
PAST SALE,July-6-2022,Single Family Residential,1008 Teal Dr,Santa Clara,CA,95051,2490000,4,2,SANTA CLARA,1776,7350,1963,,1402,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1008-Teal-Dr-95051/home/1739695,MLSListings,ML81893871,N,Y,37.3444526,-122.0028687
PAST SALE,May-5-2022,Single Family Residential,638 Enos Ct,Santa Clara,CA,95051,2725000,4,3,SANTA CLARA,1717,5538,1954,,1587,,Sold,,,https://www.redfin.com/CA/Santa-Clara/638-Enos-Ct-95051/home/1330594,MLSListings,ML81881496,N,Y,37.3352574,-121.9701729
PAST SALE,May-26-2022,Single Family Residential,1765 Ravizza Ave,Santa Clara,CA,95051,1350000,3,1,Santa Clara,1038,4948,1953,,1301,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1765-Ravizza-Ave-95051/home/1697771,MetroList,222059529,N,Y,37.3550214,-121.9723943
PAST SALE,December-8-2022,Single Family Residential,2836 Addison Pl,Santa Clara,CA,95051,1890000,3,2,SANTA CLARA,1904,6014,1958,,993,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2836-Addison-Pl-95051/home/1559660,MLSListings,ML81912624,N,Y,37.3617101,-121.9779923
PAST SALE,January-7-2022,Single Family Residential,1190 Myrtle Dr,Sunnyvale,CA,94086,1655000,4,2,SUNNYVALE,1368,5500,1955,,1210,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1190-Myrtle-Dr-94086/home/1855702,MLSListings,ML81871388,N,Y,37.3608127,-121.9970499
PAST SALE,October-25-2021,Single Family Residential,4348 Watson Cir,Santa Clara,CA,95054,1717500,3,3.5,SANTA CLARA,1657,1796,2004,,1037,143,Sold,,,https://www.redfin.com/CA/Santa-Clara/4348-Watson-Cir-95054/home/1438614,MLSListings,ML81864144,N,Y,37.3995327,-121.9487553
PAST SALE,May-16-2022,Single Family Residential,3116 Hazelwood Ave,Santa Clara,CA,95051,2150000,3,2,SANTA CLARA,1134,6322,1958,,1896,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3116-Hazelwood-Ave-95051/home/737020,MLSListings,ML81887771,N,Y,37.3330816,-121.9850116
PAST SALE,September-2-2022,Single Family Residential,4848 Miramar Ave,San Jose,CA,95129,1750000,3,2,SAN JOSE,1249,5786,1956,,1401,,Sold,,,https://www.redfin.com/CA/San-Jose/4848-Miramar-Ave-95129/home/1450083,MLSListings,ML81902025,N,Y,37.3217396,-121.9881213
PAST SALE,August-22-2023,Single Family Residential,2817 Rebeiro Ave,Santa Clara,CA,95051,1702000,3,2,SANTA CLARA,1145,6306,1956,,1486,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2817-Rebeiro-Ave-95051/home/1118815,MLSListings,ML81935693,N,Y,37.334055,-121.9754155
PAST SALE,January-4-2022,Single Family Residential,251 Madrone Ave,Santa Clara,CA,95051,2851000,4,2.5,SANTA CLARA,1810,10084,1963,,1575,,Sold,,,https://www.redfin.com/CA/Santa-Clara/251-Madrone-Ave-95051/home/1829498,MLSListings,ML81867903,N,Y,37.3276495,-121.9777258
PAST SALE,December-10-2021,Single Family Residential,175 Rodonovan Dr,Santa Clara,CA,95051,2600000,3,3,SANTA CLARA,1274,9735,1955,,2041,,Sold,,,https://www.redfin.com/CA/Santa-Clara/175-Rodonovan-Dr-95051/home/725885,MLSListings,ML81869059,N,Y,37.3268304,-121.9903646
PAST SALE,April-19-2022,Single Family Residential,2237 3rd St,Santa Clara,CA,95054,1680000,4,2.5,SANTA CLARA,1705,1890,2000,,985,90,Sold,,,https://www.redfin.com/CA/Santa-Clara/2237-3rd-St-95054/home/1760431,MLSListings,ML81881642,N,Y,37.396259,-121.9639969
PAST SALE,November-5-2021,Single Family Residential,2136 Ventura Pl,Santa Clara,CA,95051,1600000,3,2,SANTA CLARA,1078,5234,1955,,1484,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2136-Ventura-Pl-95051/home/1255822,MLSListings,ML81866030,N,Y,37.3601309,-121.9826127
PAST SALE,June-22-2023,Single Family Residential,2275 Tulip Rd,San Jose,CA,95128,1600000,3,2,SAN JOSE,1092,6123,1948,,1465,,Sold,,,https://www.redfin.com/CA/San-Jose/2275-Tulip-Rd-95128/home/716540,MLSListings,ML81927883,N,Y,37.3365266,-121.9429114
PAST SALE,May-19-2023,Single Family Residential,3473 San Marcos Way,Santa Clara,CA,95051,1735000,3,2,SANTA CLARA,1212,5767,1954,,1432,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3473-San-Marcos-Way-95051/home/1398659,MLSListings,ML81925147,N,Y,37.3554298,-121.991986
PAST SALE,November-5-2021,Single Family Residential,3261 Catalina Ave,Santa Clara,CA,95051,2150000,3,2,SANTA CLARA,1496,8313,1963,,1437,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3261-Catalina-Ave-95051/home/734500,MLSListings,ML81864643,N,Y,37.344195,-121.986522
PAST SALE,March-10-2022,Single Family Residential,2810 Pruneridge Ave,Santa Clara,CA,95051,2480000,4,2,SANTA CLARA,1785,11844,1975,,1389,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2810-Pruneridge-Ave-95051/home/1154120,MLSListings,ML81876735,N,Y,37.3297522,-121.9751712
PAST SALE,May-3-2022,Single Family Residential,631 Wilson Ct,Santa Clara,CA,95051,2565000,3,2,SANTA CLARA,1444,5319,1954,,1776,,Sold,,,https://www.redfin.com/CA/Santa-Clara/631-Wilson-Ct-95051/home/1257637,MLSListings,ML81885061,N,Y,37.3345888,-121.9710837
PAST SALE,June-3-2022,Single Family Residential,4337 Watson Cir,Santa Clara,CA,95054,1960000,3,3.5,SANTA CLARA,1657,2320,2004,,1183,143,Sold,,,https://www.redfin.com/CA/Santa-Clara/4337-Watson-Cir-95054/home/1261303,MLSListings,ML81889244,N,Y,37.3997663,-121.9485189
PAST SALE,September-24-2021,Single Family Residential,1183 Loyola Dr,Santa Clara,CA,95051,1870000,3,2,SANTA CLARA,1560,6300,1957,,1199,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1183-Loyola-Dr-95051/home/731520,MLSListings,ML81859172,N,Y,37.3476293,-121.9707504
PAST SALE,May-24-2022,Single Family Residential,4469 Cheeney St,Santa Clara,CA,95054,2000000,3,2,SANTA CLARA,2017,6250,2014,,992,,Sold,,,https://www.redfin.com/CA/Santa-Clara/4469-Cheeney-St-95054/home/112870511,MLSListings,ML81887892,N,Y,37.3961961,-121.9620862
PAST SALE,March-30-2023,Single Family Residential,2464 Glendenning,Santa Clara,CA,95050,1455000,3,2,SANTA CLARA,1130,5793,1955,,1288,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2464-Glendenning-Ave-95050/home/1297074,MLSListings,ML81920505,N,Y,37.3308159,-121.9620862
PAST SALE,March-8-2022,Single Family Residential,2022 Staats Way,Santa Clara,CA,95050,1850000,4,2,SANTA CLARA,1248,6451,1961,,1482,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2022-Staats-Way-95050/home/1629392,MLSListings,ML81876301,N,Y,37.3595353,-121.9668183
PAST SALE,August-22-2022,Single Family Residential,2337 Boxwood Dr,San Jose,CA,95128,1600000,3,2,SAN JOSE,1238,6100,1949,,1292,,Sold,,,https://www.redfin.com/CA/San-Jose/2337-Boxwood-Dr-95128/home/718710,MLSListings,ML81901757,N,Y,37.3371881,-121.9450224
PAST SALE,April-28-2023,Single Family Residential,361 Condon Ct,Santa Clara,CA,95050,1580000,3,2,SANTA CLARA,1130,6589,1955,,1398,,Sold,,,https://www.redfin.com/CA/Santa-Clara/361-Condon-Ct-95050/home/1062823,MLSListings,ML81923013,N,Y,37.3385499,-121.9551099
PAST SALE,February-22-2022,Single Family Residential,4365 Laird Cir,Santa Clara,CA,95054,1922000,3,3.5,SANTA CLARA,1657,1877,2005,,1160,140,Sold,,,https://www.redfin.com/CA/Santa-Clara/4365-Laird-Cir-95054/home/632435,MLSListings,ML81875043,N,Y,37.4006509,-121.9475642
PAST SALE,September-7-2022,Single Family Residential,1215 Block Dr,Santa Clara,CA,95050,1650000,3,2,SANTA CLARA,1436,6299,1951,,1149,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1215-Block-Dr-95050/home/1357356,MLSListings,ML81903602,N,Y,37.3479877,-121.9638191
PAST SALE,October-21-2022,Single Family Residential,1789 Jeffery Ct,Santa Clara,CA,95051,2096250,5,4,SANTA CLARA,2951,9194,1956,,710,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1789-Jeffery-Ct-95051/home/677381,MLSListings,ML81908762,N,Y,37.3553825,-121.9796139
PAST SALE,February-28-2023,Single Family Residential,2880 Mark Ave,Santa Clara,CA,95051,1650000,3,2,SANTA CLARA,1170,6749,1957,,1410,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2880-Mark-Ave-95051/home/1633466,MLSListings,ML81915632,N,Y,37.357763,-121.9795028
PAST SALE,August-1-2023,Single Family Residential,1757 Andrea Pl,Santa Clara,CA,95051,2018000,5,2.5,SANTA CLARA,2854,5764,1956,,707,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1757-Andrea-Pl-95051/home/1161958,MLSListings,ML81932660,N,Y,37.3551244,-121.9787254
PAST SALE,April-4-2022,Single Family Residential,2426 Glendenning Ave,Santa Clara,CA,95050,2035000,3,2,SANTA CLARA,1130,6102,1955,,1801,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2426-Glendenning-Ave-95050/home/1417055,MLSListings,ML81879956,N,Y,37.3304343,-121.9604199
PAST SALE,March-29-2022,Single Family Residential,972 Fairfield Ave,Santa Clara,CA,95050,2000000,3,1.5,Santa Clara,1495,7440,1956,,1338,,Sold,,,https://www.redfin.com/CA/Santa-Clara/972-Fairfield-Ave-95050/home/715759,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40981678,N,Y,37.34527,-121.9586203
PAST SALE,July-1-2022,Single Family Residential,3190 Dorcich St,Santa Clara,CA,95050,1910000,3,1.5,SANTA CLARA,1867,9701,1953,,1023,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3190-Dorcich-St-95050/home/1213207,MLSListings,ML81896169,N,Y,37.3247628,-121.9530436
PAST SALE,November-29-2022,Single Family Residential,1212 Los Padres Blvd,Santa Clara,CA,95050,1600000,3,2.5,SANTA CLARA,1761,7079,1954,,909,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1212-Los-Padres-Blvd-95050/home/1425059,MLSListings,ML81911074,N,Y,37.3480239,-121.9651965
PAST SALE,March-11-2022,Single Family Residential,3454 Flora Vista Ave,Santa Clara,CA,95051,1851000,3,1,SANTA CLARA,1068,5834,1954,,1733,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3454-Flora-Vista-Ave-95051/home/1414972,MLSListings,ML81877965,N,Y,37.3568991,-121.9910976
PAST SALE,January-14-2022,Single Family Residential,725 Fairlane Ave,Santa Clara,CA,95051,2220000,3,2,SANTA CLARA,1330,6310,1960,,1669,,Sold,,,https://www.redfin.com/CA/Santa-Clara/725-Fairlane-Ave-95051/home/1378807,MLSListings,ML81872165,N,Y,37.3358235,-121.9772148
PAST SALE,December-28-2021,Single Family Residential,531 N Henry Ave,San Jose,CA,95117,1950000,3,2.5,SAN JOSE,1418,7115,1954,,1375,,Sold,,,https://www.redfin.com/CA/San-Jose/531-N-Henry-Ave-95117/home/1687256,MLSListings,ML81870023,N,Y,37.327391,-121.9557987
PAST SALE,July-21-2022,Single Family Residential,1156 Myrtle Dr,Sunnyvale,CA,94086,1600000,3,2,SUNNYVALE,1148,5936,1955,,1394,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1156-Myrtle-Dr-94086/home/1281663,MLSListings,ML81897342,N,Y,37.360828,-121.9981826
PAST SALE,July-7-2023,Single Family Residential,426 Greenwood Dr,Santa Clara,CA,95054,1820000,4,3,SANTA CLARA,1565,6420,1968,,1163,,Sold,,,https://www.redfin.com/CA/Santa-Clara/426-Greenwood-Dr-95054/home/2120404,MLSListings,ML81931050,N,Y,37.3904125,-121.9421337
PAST SALE,September-9-2022,Single Family Residential,2632 Forbes Ave,Santa Clara,CA,95051,2300000,3,3,SANTA CLARA,1810,5726,1954,,1271,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2632-Forbes-Ave-95051/home/741394,MLSListings,ML81903072,N,Y,37.3344055,-121.9688844
PAST SALE,December-13-2021,Single Family Residential,1234 Dahlia Loop,San Jose,CA,95126,1460000,3,3,SAN JOSE,1977,2269,2006,,738,205,Sold,,,https://www.redfin.com/CA/San-Jose/1234-Dahlia-Loop-95126/home/21496427,MLSListings,ML81869769,N,Y,37.3477659,-121.9279559
PAST SALE,June-6-2023,Single Family Residential,3440 Fowler Ave,Santa Clara,CA,95051,1808000,3,2,SANTA CLARA,1320,5038,1954,,1370,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3440-Fowler-Ave-95051/home/1341273,MLSListings,ML81926817,N,Y,37.355361,-121.9890986
PAST SALE,October-1-2021,Single Family Residential,1744 Pomeroy Ave,Santa Clara,CA,95051,1562000,3,2,SANTA CLARA,1080,6099,1954,,1446,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1744-Pomeroy-Ave-95051/home/1058640,MLSListings,ML81859977,N,Y,37.3552575,-121.9866997
PAST SALE,December-23-2021,Single Family Residential,1144 Blackfield Dr,Santa Clara,CA,95051,1695000,3,2,SANTA CLARA,1379,5416,1955,,1229,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1144-Blackfield-Dr-95051/home/1713431,MLSListings,ML81868892,N,Y,37.3469521,-121.9695064
PAST SALE,April-11-2022,Single Family Residential,2192 Benton St,Santa Clara,CA,95050,1860000,3,2,SANTA CLARA,1554,6252,1950,,1197,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2192-Benton-St-95050/home/1305905,MLSListings,ML81881735,N,Y,37.3460747,-121.962375
PAST SALE,February-6-2023,Single Family Residential,2654 Brady Ct,Santa Clara,CA,95051,2105000,3,2,SANTA CLARA,1737,5890,1956,,1212,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2654-Brady-Ct-95051/home/1500959,MLSListings,ML81915658,N,Y,37.3541942,-121.9743937
PAST SALE,December-7-2021,Single Family Residential,1435 Bergin Pl,Santa Clara,CA,95051,1830000,3,3,SANTA CLARA,1647,5000,1954,,1111,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1435-Bergin-Pl-95051/home/1296653,MLSListings,ML81867832,N,Y,37.3507624,-121.9874105
PAST SALE,April-22-2022,Single Family Residential,2582 Patricia Dr,Santa Clara,CA,95051,2200005,5,3,SANTA CLARA,2285,6324,1955,,963,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2582-Patricia-Dr-95051/home/1330299,MLSListings,ML81883785,N,Y,37.3416406,-121.9716168
PAST SALE,March-4-2022,Single Family Residential,548 Hubbard Ave,Santa Clara,CA,95051,3051000,4,2,SANTA CLARA,1794,6513,1959,,1701,,Sold,,,https://www.redfin.com/CA/Santa-Clara/548-Hubbard-Ave-95051/home/762642,MLSListings,ML81874219,N,Y,37.3316906,-122.0031574
PAST SALE,September-12-2022,Single Family Residential,594 Hickory Pl,Santa Clara,CA,95051,1931000,4,2,SANTA CLARA,1498,7662,1963,,1289,,Sold,,,https://www.redfin.com/CA/Santa-Clara/594-Hickory-Pl-95051/home/1400368,MLSListings,ML81902512,N,Y,37.333096,-121.986211
PAST SALE,June-7-2023,Single Family Residential,3319 Victoria Ave,Santa Clara,CA,95051,1460000,3,2,SANTA CLARA,1080,5000,1954,,1352,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3319-Victoria-Ave-95051/home/675400,MLSListings,ML81928719,N,Y,37.3572558,-121.9869218
PAST SALE,October-27-2022,Single Family Residential,2812 Ruth Ct,Santa Clara,CA,95051,1750000,4,3,SANTA CLARA,1872,5718,1955,,935,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2812-Ruth-Ct-95051/home/739060,MLSListings,ML81908176,N,Y,37.3344574,-121.9753267
PAST SALE,May-26-2022,Single Family Residential,2951 Humbolt Ave,Santa Clara,CA,95051,2130000,3,2,SANTA CLARA,1487,9685,1951,,1432,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2951-Humbolt-Ave-95051/home/982371,MLSListings,ML81888194,N,Y,37.3476182,-121.9797694
PAST SALE,May-12-2023,Single Family Residential,2865 Ponderosa Way,Santa Clara,CA,95051,2300000,4,2,SANTA CLARA,1712,7821,1961,,1343,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2865-Ponderosa-Way-95051/home/737490,MLSListings,ML81925187,N,Y,37.3318709,-121.9783033
PAST SALE,June-30-2022,Single Family Residential,1934 De La Pena Ave,Santa Clara,CA,95050,1470000,3,1,SANTA CLARA,1246,5865,1947,,1180,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1934-De-la-Pena-Ave-95050/home/837410,MLSListings,ML81893269,N,Y,37.3427524,-121.9566874
PAST SALE,December-17-2021,Single Family Residential,646 Los Padres Blvd,Santa Clara,CA,95050,1700000,3,2,SANTA CLARA,1490,5400,1955,,1141,,Sold,,,https://www.redfin.com/CA/Santa-Clara/646-Los-Padres-Blvd-95050/home/739681,MLSListings,ML81871709,N,Y,37.3384333,-121.9625528
PAST SALE,September-13-2021,Single Family Residential,3423 Georgetown Pl,Santa Clara,CA,95051,1780000,3,2,SANTA CLARA,1368,6000,1958,,1301,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3423-Georgetown-Pl-95051/home/1180570,MLSListings,ML81856890,N,Y,37.364162,-121.990607
PAST SALE,May-20-2022,Single Family Residential,3472 Bonita Ave,Santa Clara,CA,95051,2120000,3,2,SANTA CLARA,1240,5817,1956,,1710,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3472-Bonita-Ave-95051/home/993630,MLSListings,ML81886957,N,Y,37.3612932,-121.9929633
PAST SALE,November-4-2022,Single Family Residential,1957 Worthington Cir,Santa Clara,CA,95050,2270000,4,2.5,SANTA CLARA,2717,3929,2013,,835,110,Sold,,,https://www.redfin.com/CA/Santa-Clara/1957-Worthington-Cir-95050/home/28895873,MLSListings,ML81907574,N,Y,37.3255042,-121.9535768
PAST SALE,March-25-2022,Single Family Residential,1092 Sunlite Dr,Santa Clara,CA,95050,1970000,3,2,SANTA CLARA,1543,6240,1950,,1277,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1092-Sunlite-Dr-95050/home/1400162,MLSListings,ML81878468,N,Y,37.346083,-121.9612864
PAST SALE,October-14-2022,Single Family Residential,645 Enos Ct,Santa Clara,CA,95051,1535000,3,2,SANTA CLARA,1254,5300,1955,,1224,,Sold,,,https://www.redfin.com/CA/Santa-Clara/645-Enos-Ct-95051/home/916152,MLSListings,ML81906316,N,Y,37.3355522,-121.9698174
PAST SALE,January-6-2023,Single Family Residential,3397 Forbes Ave,Santa Clara,CA,95051,1700888,3,2,SANTA CLARA,1462,6500,1961,,1163,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3397-Forbes-Ave-95051/home/663156,MLSListings,ML81914141,N,Y,37.3354429,-121.9904534
PAST SALE,May-16-2022,Single Family Residential,2053 Kimberlin Pl,Santa Clara,CA,95051,1870000,3,3,SANTA CLARA,1935,3206,1993,,966,127,Sold,,,https://www.redfin.com/CA/Santa-Clara/2053-Kimberlin-Pl-95051/home/1453209,MLSListings,ML81887075,N,Y,37.3590117,-121.9854558
PAST SALE,March-1-2022,Single Family Residential,2415 Crystal Dr,Santa Clara,CA,95051,2096000,3,2,SANTA CLARA,1267,5500,1955,,1654,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2415-Crystal-Dr-95051/home/673213,MLSListings,ML81875953,N,Y,37.3660868,-121.9814132
PAST SALE,February-15-2022,Single Family Residential,3323 Geneva Dr,Santa Clara,CA,95051,2500000,3,2,SANTA CLARA,1383,6300,1957,,1808,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3323-Geneva-Dr-95051/home/1791556,MLSListings,ML81873814,N,Y,37.3304362,-121.991675
PAST SALE,August-25-2023,Single Family Residential,1425 Dahlia Loop,San Jose,CA,95126,1315000,3,2.5,SAN JOSE,1367,1737,2006,,962,220,Sold,,,https://www.redfin.com/CA/San-Jose/1425-Dahlia-Loop-95126/home/21496430,MLSListings,ML81935840,N,Y,37.3482185,-121.9292004
PAST SALE,May-13-2022,Single Family Residential,2204 Monterey Ave,Santa Clara,CA,95051,1579500,3,2,SANTA CLARA,1078,5080,1955,,1465,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2204-Monterey-Ave-95051/home/1084492,MLSListings,ML81887069,N,Y,37.3609987,-121.9849672
PAST SALE,June-3-2022,Single Family Residential,721 Enright Ave,Santa Clara,CA,95050,1800000,4,2,SANTA CLARA,2344,7446,1950,,768,,Sold,,,https://www.redfin.com/CA/Santa-Clara/721-Enright-Ave-95050/home/1751629,MLSListings,ML81888883,N,Y,37.3415225,-121.9594646
PAST SALE,August-30-2022,Single Family Residential,2560 Monroe St,Santa Clara,CA,95051,1450000,3,2,SANTA CLARA,1367,7751,1962,,1061,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2560-Monroe-St-95051/home/964708,MLSListings,ML81904070,N,Y,37.3636879,-121.9721722
PAST SALE,April-11-2022,Single Family Residential,679 San Miguel Ave,Santa Clara,CA,95050,2300000,3,2,SANTA CLARA,1515,5801,1954,,1518,,Sold,,,https://www.redfin.com/CA/Santa-Clara/679-San-Miguel-Ave-95050/home/1699452,MLSListings,ML81880789,N,Y,37.3389408,-121.9641746
PAST SALE,April-20-2023,Single Family Residential,2236 Serra Ave,Santa Clara,CA,95050,2000000,3,2,SANTA CLARA,1653,7435,1950,,1210,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2236-Serra-Ave-95050/home/885415,MLSListings,ML81921565,N,Y,37.3404071,-121.9614864
PAST SALE,July-13-2023,Single Family Residential,2038 Hoover Dr,Santa Clara,CA,95051,1500001,3,2,SANTA CLARA,1181,6255,1963,,1270,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2038-Hoover-Dr-95051/home/1084405,MLSListings,ML81930830,N,Y,37.3599451,-121.9708837
PAST SALE,May-19-2022,Single Family Residential,2180 El Capitan Ave,Santa Clara,CA,95050,1430000,3,2,SANTA CLARA,984,6527,1961,,1453,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2180-El-Capitan-Ave-95050/home/1229500,MLSListings,ML81886790,N,Y,37.362494,-121.9652854
PAST SALE,August-10-2023,Single Family Residential,2383 Vargas Pl,Santa Clara,CA,95050,1600000,3,2,SANTA CLARA,1125,6433,1952,,1422,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2383-Vargas-Pl-95050/home/1484769,MLSListings,ML81936307,N,Y,37.3572437,-121.967507
PAST SALE,June-17-2022,Single Family Residential,2413 Boxwood Dr,San Jose,CA,95128,1440000,3,1,SAN JOSE,1040,5447,1949,,1385,,Sold,,,https://www.redfin.com/CA/San-Jose/2413-Boxwood-Dr-95128/home/1356996,MLSListings,ML81891175,N,Y,37.3370091,-121.9478665
PAST SALE,June-30-2023,Single Family Residential,2094 Bohannon Dr,Santa Clara,CA,95050,1700000,3,1.5,SANTA CLARA,1502,9266,1952,,1132,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2094-Bohannon-Dr-95050/home/1791661,MLSListings,ML81929489,N,Y,37.336213,-121.954199
PAST SALE,August-17-2022,Single Family Residential,272 Madrone Ave,Santa Clara,CA,95051,2100000,4,2.5,SANTA CLARA,1749,7475,1963,,1201,,Sold,,,https://www.redfin.com/CA/Santa-Clara/272-Madrone-Ave-95051/home/1645702,MLSListings,ML81899915,N,Y,37.3280016,-121.9783033
PAST SALE,May-24-2023,Single Family Residential,2351 De Varona Pl,Santa Clara,CA,95050,1681800,4,2.5,SANTA CLARA,2086,3311,1992,,806,155,Sold,,,https://www.redfin.com/CA/Santa-Clara/2351-De-Varona-Pl-95050/home/1707996,MLSListings,ML81926211,N,Y,37.342608,-121.9662185
PAST SALE,March-14-2022,Single Family Residential,152 Blake Ave,Santa Clara,CA,95051,2868000,3,2,SANTA CLARA,1347,6649,1955,,2129,,Sold,,,https://www.redfin.com/CA/Santa-Clara/152-Blake-Ave-95051/home/1154126,MLSListings,ML81875915,N,Y,37.3260219,-121.9803247
PAST SALE,June-15-2022,Single Family Residential,3128 Fresno St,Santa Clara,CA,95051,2100000,3,2,SANTA CLARA,1314,7500,1949,,1598,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3128-Fresno-St-95051/home/899383,MLSListings,ML81891463,N,Y,37.3497988,-121.9828792
PAST SALE,October-29-2021,Single Family Residential,2381 Alberta Ct,Santa Clara,CA,95050,1360000,3,2,SANTA CLARA,984,6534,1961,,1382,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2381-Alberta-Ct-95050/home/678783,MLSListings,ML81864934,N,Y,37.36063,-121.9671738
PAST SALE,May-2-2023,Single Family Residential,2912 Miles Dr,Santa Clara,CA,95051,2150000,3,3,SANTA CLARA,2004,6524,1971,,1073,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2912-Miles-Dr-95051/home/1635017,MLSListings,ML81923825,N,Y,37.3392961,-121.9795917
PAST SALE,January-20-2022,Single Family Residential,2205 San Antonio Pl,Santa Clara,CA,95051,1810000,3,2,SANTA CLARA,1078,5264,1955,,1679,,Sold,,,https://www.redfin.com/CA/Santa-Clara/2205-San-Antonio-Pl-95051/home/1255828,MLSListings,ML81872534,N,Y,37.3615236,-121.9837233
PAST SALE,January-25-2022,Single Family Residential,907 Baird Ave,Santa Clara,CA,95054,1565000,4,2,SANTA CLARA,1314,6322,1962,,1191,,Sold,,,https://www.redfin.com/CA/Santa-Clara/907-Baird-Ave-95054/home/12170883,MLSListings,ML81872664,N,Y,37.3881696,-121.9500885
PAST SALE,March-9-2023,Single Family Residential,3738 Benton St,Santa Clara,CA,95051,2625000,4,2,SANTA CLARA,2157,7063,1961,,1217,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3738-Benton-St-95051/home/1859812,MLSListings,ML81918887,N,Y,37.3435076,-121.9993375
PAST SALE,February-21-2023,Single Family Residential,1337 Socorro Ave,Sunnyvale,CA,94089,1201888,4,2.5,SUNNYVALE,1489,6034,1956,,807,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1337-Socorro-Ave-94089/home/1322772,MLSListings,ML81916127,N,Y,37.3917004,-121.9881601
